xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
145.180145002004366,-37.756537996917778,MAN125,,IN CAD,-37.75654,145.1801,MANNINGHAM CITY,HARMAN,CL,,DEEP CREEK,DR,,DONCASTER EAST,"EMERG MRKR MAN125: NEAREST I/S HARMAN CL & DEEP CREEK DR
=> TRAVEL NORTH-EAST 65M ALONG DEEP CRK DRV ARRIVE BIKE ACCESS TRL",2001
145.105894002071864,-37.838068996849401,WAT200,,IN CAD,-37.83807,145.1059,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT200: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 500M ON MONSBOROUGH DRIVE TO WATTLE PARK CHALET
=> THEN NORTH 110M TO PLAYGROUNDS ENTER VIA LOCKED BOLLARD IN CAR PARK 25M EAST OF CHALET ENTRANCE",2002
145.101186012072674,-37.836893996848623,WAT500,,IN CAD,-37.83689,145.1012,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT500: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT  PARKS VIC ON 131963
=> TRAVEL SOUTH 50M ON MONSBOROUGH DRIVE TO LOCKED BOLLARD
=> THEN WEST 100M DOWNHILL ON TRAIL TO CREEK",2003
145.181490002002874,-37.754645996919152,MAN124,,IN CAD,-37.75465,145.1815,MANNINGHAM CITY,HARMAN,CL,,DEEP CREEK,DR,,DONCASTER EAST,"EMERG MRKR MAN124: NEAREST I/S HARMAN CL & DEEP CREEK  DR
=> TRAVEL NORTH-EAST 65M ALONG DEEP CRK DRV ARRIVE BIKE ACCESS TRL
=> THEN NORTH-EAST 115M DOWNHILL ON ACCESS TRL TO BIKE PATH
=> LOCKED GATE 12.1 KEY FROM LOCAL CFA OR POLICE
=> THEN NORTH 215M ON MULLUM MULLUM TRL
=> LOCKED GATE 12.1 KEY FROM LOCAL CFA OR POLICE",2004
144.895765002104667,-37.77528499682041,PIP600,RIVER AND JETTY,IN CAD,-37.77528,144.8958,PIPEMAKERS PARK,VAN NESS,AV,,WARRS,RD,,MARIBYRNONG,"EMERG MRKR PIP600: NEAREST I/S VAN NESS AV & WARRS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 450M ON ROAD TO CAR PARK ENTRANCE
=> THEN NORTH-EAST 90M DOWN RAMP
=> THEN EAST 45M TO ASHPALT FOOTPATH
=> THEN NORTH-EAST 40M TO RIVER AND JETTY",2005
145.100023012073621,-37.837937996847693,WAT501,,IN CAD,-37.83794,145.1,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT501: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 210M ON MONSBOROUGH DRIVE TO LOCKED CHAIN AT FRONT OF COTTAGE
=> THEN WEST 200M DOWNHILL ON GRASS TO TOP OF STEPS AT CREEK",2006
145.180180002002203,-37.752574996919918,MAN123,,IN CAD,-37.75257,145.1802,MANNINGHAM CITY,MALLARD,CL,,HABITAT PARK,DR,,DONCASTER EAST,"EMERG MRKR MAN123: NEAREST I/S MALLARD CL & HABITAT PARK DR
=> TRAVEL SOUTH-EAST 85M ON HABITAT PARK DR ARRIVE BIKE ACCESS TRL
=> THEN NORTH-EAST 40M TO MULLUM MULLUM TRL ACCESS VIA SE END OF TREEVALLEY DR",2007
144.894037002106558,-37.777767996818525,PIP601,,IN CAD,-37.77777,144.894,PIPEMAKERS PARK,VAN NESS,AV,,WARRS,RD,,MARIBYRNONG,"EMERG MRKR PIP601: NEAREST I/S VAN NESS AV & WARRS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 180M ON ROAD TO CAR PARK ENTRANCE
=> THEN SOUTH-EAST 80M THROUGH CAR PARK TO PARK ENTRANCE
=> THEN EAST 65M ON PATH TO PICNIC AREA",2008
145.104683002072136,-37.837895996849127,WAT502,,IN CAD,-37.83789,145.1047,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT502: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 440M ON MONSBOROUGH DRIVE TO TOILET BLOCK WEST OF CHALET
=> THEN NORTH 110M DOWNHILL ON TRAIL TO TRACK INTERSECTION",2009
145.178219002002265,-37.751500996919901,MAN122,,IN CAD,-37.7515,145.1782,MANNINGHAM CITY,TREEVALLEY,DR,,HABITAT PARK,DR,,DONCASTER EAST,"EMERG MRKR MAN122: NEAREST I/S TREEVALLEY DR & HABITAT PARK DR
=> TRAVEL NORTH-EAST 35M ON ACCESS TRK TO MULLUM MULLUM TRL",2010
144.679635002465403,-38.309715996458827,PNP101,,IN CAD,-38.30972,144.6796,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP101: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL NORTH-WEST 750M ON DEFENCE ROAD TO GUNNERS COTTAGE CAR PARK",2011
